                     timestamp      open      high       low     close      volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_Bollinger  Buy_Signal_Regime  Sell_Signal_Bollinger  Sell_Signal_Regime
1999 2023-04-28 10:00:00+00:00  158.2900  158.7300  158.0000  158.3700     54725.0      162.109778     157.016695     151.923612  176.465825  45.012226  Downtrend       False        False                 False              False                  False                True
2000 2023-04-28 11:00:00+00:00  158.4400  159.4400  158.3700  159.2200    215910.0      162.175631     157.319195     152.462759  176.441590  45.263988  Downtrend       False        False                 False              False                  False                True
2001 2023-04-28 12:00:00+00:00  158.4100  160.6300  158.3115  160.2000    842543.0      162.467819     157.579195     152.690571  176.417300  45.552847  Downtrend       False        False                 False              False                  False                True
2002 2023-04-28 13:00:00+00:00  160.2500  161.6600  157.3200  159.0597  18060124.0      162.554609     157.787180     153.019751  176.393350  45.273448  Downtrend       False        False                 False              False                  False                True
2003 2023-04-28 14:00:00+00:00  159.0600  163.3100  158.6983  162.1600  27443331.0      163.095082     158.144180     153.193278  176.369600  46.175539  Downtrend       False        False                 False              False                  False                True
2004 2023-04-28 15:00:00+00:00  162.1500  162.8500  161.2600  162.6650  15982592.0      163.480067     158.590930     153.701793  176.346758  46.320392  Downtrend       False        False                 False              False                  False                True
2005 2023-04-28 16:00:00+00:00  162.6700  164.9799  162.4600  164.9500  16090345.0      163.957008     159.224930     154.492852  176.327358  46.969393  Downtrend       False         True                 False              False                   True                True
2006 2023-04-28 17:00:00+00:00  164.9508  165.0000  163.6100  164.6305  13332257.0      164.430408     159.750955     155.071502  176.307465  46.889726  Downtrend       False        False                 False              False                   True                True
2007 2023-04-28 18:00:00+00:00  164.6300  164.9100  163.7600  164.3600  11518075.0      164.716441     160.234455     155.752469  176.286910  46.822151  Downtrend       False        False                 False              False                  False                True
2008 2023-04-28 19:00:00+00:00  164.3600  164.5790  163.6800  164.3500  14066486.0      165.239669     160.560400     155.881131  176.265552  46.819644  Downtrend       False        False                 False              False                  False                True
2009 2023-04-28 20:00:00+00:00  164.3100  164.4000  163.9600  164.3100   4767545.0      165.682290     160.867775     156.053260  176.244422  46.809569  Downtrend       False        False                 False              False                  False                True
2010 2023-04-28 21:00:00+00:00  164.0404  164.1000  163.7400  163.9000    136373.0      166.027769     161.099985     156.172201  176.221392  46.706028  Downtrend       False        False                 False              False                  False                True
2011 2023-05-01 08:00:00+00:00  164.3000  165.0000  162.5400  163.1000     89214.0      166.227963     161.267490     156.307017  176.197292  46.504307  Downtrend       False        False                 False              False                  False                True
2012 2023-05-01 09:00:00+00:00  163.1600  163.9600  163.0300  163.4700     45981.0      166.455095     161.433490     156.411885  176.173452  46.611487  Downtrend       False        False                 False              False                  False                True
2013 2023-05-01 10:00:00+00:00  163.4600  163.8000  163.4000  163.7700     22302.0      166.697157     161.589490     156.481823  176.150247  46.698510  Downtrend       False        False                 False              False                  False                True
2014 2023-05-01 11:00:00+00:00  163.8800  164.2900  163.6000  163.7500    182887.0      166.908058     161.786990     156.665922  176.126897  46.693411  Downtrend       False        False                 False              False                  False                True
2015 2023-05-01 12:00:00+00:00  163.8800  164.7200  163.5000  163.9000    334963.0      167.020132     162.058760     157.097388  176.104446  46.737252  Downtrend       False        False                 False              False                  False                True
2016 2023-05-01 13:00:00+00:00  163.9000  163.9200  160.2700  161.9083  16306955.0      166.964843     162.204175     157.443507  176.080591  46.229869  Downtrend       False        False                 False              False                  False                True
2017 2023-05-01 14:00:00+00:00  161.9000  163.2800  160.7400  161.4685  21586144.0      166.710516     162.390100     158.069684  176.056945  46.118757  Downtrend       False        False                 False              False                  False                True
2018 2023-05-01 15:00:00+00:00  161.4650  161.7700  158.8300  159.9700  18857066.0      166.524869     162.475600     158.426331  176.032080  45.742285  Downtrend       False        False                 False              False                  False                True
2019 2023-05-01 16:00:00+00:00  159.9596  162.2600  159.7700  162.0200  14438434.0      166.254443     162.658100     159.061757  176.008440  46.344489  Downtrend       False        False                 False              False                  False                True
2020 2023-05-01 17:00:00+00:00  162.0100  162.6399  161.6754  162.2400  10828076.0      166.051527     162.809100     159.566673  175.984735  46.408643  Downtrend       False        False                 False              False                  False                True
2021 2023-05-01 18:00:00+00:00  162.2296  162.5483  160.5600  161.5300  11926523.0      165.951536     162.875600     159.799664  175.956787  46.229360  Downtrend       False        False                 False              False                  False                True
2022 2023-05-01 19:00:00+00:00  161.5200  162.1100  160.6600  161.7800  12064840.0      165.602991     163.011615     160.420239  175.927364  46.302769  Downtrend       False        False                 False              False                  False                True
2023 2023-05-01 20:00:00+00:00  161.7700  161.9500  161.3000  161.3300   1966620.0      165.640107     162.970115     160.300123  175.896834  46.188694  Downtrend       False        False                 False              False                  False                True
2024 2023-05-01 21:00:00+00:00  161.3300  161.4500  161.1000  161.1200    115084.0      165.680508     162.892865     160.105222  175.866359  46.135385  Downtrend       False        False                 False              False                  False                True
2025 2023-05-01 22:00:00+00:00  161.1000  161.3200  161.0000  161.1600     94276.0      165.420260     162.703365     159.986470  175.837424  46.147284  Downtrend       False        False                 False              False                  False                True
2026 2023-05-01 23:00:00+00:00  161.1586  161.2300  160.5600  160.9100    135783.0      165.190083     162.517340     159.844597  175.807159  46.083341  Downtrend       False        False                 False              False                  False                True
2027 2023-05-02 08:00:00+00:00  161.5000  162.6000  161.3000  162.2600     80420.0      164.948799     162.412340     159.875881  175.777084  46.485763  Downtrend       False        False                 False              False                  False                True
2028 2023-05-02 09:00:00+00:00  162.2600  162.6600  162.0700  162.4000     46852.0      164.690703     162.314840     159.938977  175.748659  46.527360  Downtrend       False        False                 False              False                  False                True
2029 2023-05-02 10:00:00+00:00  162.3600  162.5700  161.8000  162.3500     39477.0      164.410107     162.216840     160.023573  175.720919  46.514382  Downtrend       False        False                 False              False                  False                True
2030 2023-05-02 11:00:00+00:00  162.3000  162.3500  161.3300  161.5000    124981.0      164.167827     162.096840     160.025853  175.693124  46.293766  Downtrend       False        False                 False              False                  False                True
2031 2023-05-02 12:00:00+00:00  162.3000  163.5000  160.8500  162.1000    648789.0      164.066178     162.046840     160.027502  175.665614  46.473871  Downtrend       False        False                 False              False                  False                True
2032 2023-05-02 13:00:00+00:00  162.0600  165.4900  161.3000  164.3250  19787754.0      164.258308     162.089590     159.920872  175.637276  47.134608  Downtrend       False         True                 False              False                   True                True
2033 2023-05-02 14:00:00+00:00  164.3500  164.6700  161.3300  161.7664  26386127.0      164.019023     161.989410     159.959797  175.608105  46.471629  Downtrend       False        False                 False              False                  False                True
2034 2023-05-02 15:00:00+00:00  161.8000  162.7000  159.7500  160.6401  21784827.0      163.774742     161.833915     159.893088  175.578370  46.184232  Downtrend       False        False                 False              False                  False                True
2035 2023-05-02 16:00:00+00:00  160.6599  162.0400  160.1600  161.7000  13617826.0      163.417507     161.723915     160.030323  175.549340  46.497170  Downtrend       False        False                 False              False                  False                True
2036 2023-05-02 17:00:00+00:00  161.6901  162.4099  161.0100  161.9150  11423166.0      163.417990     161.724250     160.030510  175.520487  46.560522  Downtrend       False        False                 False              False                  False                True
2037 2023-05-02 18:00:00+00:00  161.9200  162.0000  159.8601  160.5482  14279689.0      163.445669     161.678235     159.910801  175.488106  46.210921  Downtrend       False        False                 False              False                  False                True
2038 2023-05-02 19:00:00+00:00  160.5450  161.0700  158.9300  160.2900  17456661.0      163.404389     161.694235     159.984081  175.454031  46.145138  Downtrend       False        False                 False              False                  False                True
2039 2023-05-02 20:00:00+00:00  160.3100  161.4009  159.6800  159.8200   3907398.0      163.470382     161.584235     159.698088  175.419489  46.025277  Downtrend       False        False                 False              False                  False                True
2040 2023-05-02 21:00:00+00:00  159.8690  160.2700  159.8000  160.0600    115333.0      163.447209     161.475235     159.503261  175.386464  46.097132  Downtrend       False        False                 False              False                  False                True
2041 2023-05-02 22:00:00+00:00  160.0600  160.1700  159.8000  159.9200     88183.0      163.479420     161.394735     159.310050  175.352854  46.061182  Downtrend       False        False                 False              False                  False                True
2042 2023-05-02 23:00:00+00:00  159.9000  160.0200  159.8000  159.9900    182754.0      163.468298     161.305235     159.142172  175.319904  46.082312  Downtrend       False        False                 False              False                  False                True
2043 2023-05-03 08:00:00+00:00  160.3000  161.0000  160.2500  160.8100     47577.0      163.452957     161.279235     159.105513  175.288009  46.329839  Downtrend       False        False                 False              False                  False                True
2044 2023-05-03 09:00:00+00:00  160.8100  160.8800  160.5600  160.6000     22742.0      163.446306     161.253235     159.060164  175.255954  46.275160  Downtrend       False        False                 False              False                  False                True
2045 2023-05-03 10:00:00+00:00  160.6300  160.8700  160.5300  160.7000     27117.0      163.436345     161.230235     159.024125  175.224204  46.305488  Downtrend       False        False                 False              False                  False                True
2046 2023-05-03 11:00:00+00:00  160.6900  161.0600  160.5500  160.7700    155948.0      163.434248     161.223235     159.012222  175.192269  46.326804  Downtrend       False        False                 False              False                  False                True
2047 2023-05-03 12:00:00+00:00  160.6600  161.0204  160.0000  160.1000    483603.0      163.324144     161.115235     158.906326  175.159069  46.150563  Downtrend       False        False                 False              False                  False                True
2048 2023-05-03 13:00:00+00:00  160.1000  163.6590  159.9100  163.1650  16143328.0      163.473745     161.153485     158.833225  175.127402  47.076237  Downtrend       False        False                 False              False                  False                True
2049 2023-05-03 14:00:00+00:00  163.1600  165.0000  162.6800  164.1600  22301204.0      163.865501     161.243985     158.622469  175.096932  47.371404  Downtrend       False         True                 False              False                   True                True
